iter	Passed	Remaining
0	2	2555
1	4	2023
2	5	1709
3	6	1511
4	7	1410
5	7	1313
6	8	1252
7	10	1248
8	10	1207
9	11	1167
10	12	1149
11	13	1140
12	14	1130
13	15	1121
14	16	1107
15	17	1104
16	18	1096
17	19	1088
18	20	1081
19	21	1075
20	22	1066
21	23	1054
22	24	1051
23	25	1051
24	26	1048
25	27	1044
26	28	1036
27	29	1027
28	30	1021
29	31	1016
30	32	1013
31	33	1010
32	34	1006
33	35	1004
34	36	1001
35	37	997
36	38	997
37	39	994
38	40	992
39	41	989
40	42	989
41	43	985
42	44	983
43	48	1043
44	49	1040
45	50	1042
46	51	1040
47	52	1040
48	53	1040
49	54	1038
50	55	1036
51	56	1037
52	57	1034
53	58	1031
54	59	1030
55	61	1028
56	62	1027
57	63	1023
58	64	1021
59	65	1019
60	66	1018
61	67	1016
62	68	1014
63	69	1014
64	70	1014
65	71	1014
66	72	1012
67	74	1015
68	75	1014
69	76	1014
70	77	1013
71	78	1013
72	79	1013
73	80	1012
74	81	1009
75	82	1008
76	84	1008
77	85	1007
78	86	1006
79	87	1006
80	88	1005
81	89	1005
82	90	998
83	91	997
84	92	994
85	93	994
86	94	992
87	95	992
88	96	990
89	97	989
90	98	988
91	100	986
92	101	985
93	102	984
94	103	983
95	104	982
96	105	979
97	106	978
98	107	976
99	108	974
100	109	974
101	110	974
102	111	974
103	112	973
104	114	976
105	115	975
106	116	974
107	117	972
108	118	971
109	119	970
110	121	971
111	122	972
112	123	971
113	124	970
114	126	971
115	127	970
116	128	967
117	129	966
118	130	964
119	131	963
120	132	963
121	133	962
122	134	961
123	136	961
124	137	960
125	138	959
126	139	957
127	140	957
128	141	957
129	142	956
130	144	955
131	145	954
132	146	953
133	147	952
134	148	951
135	149	949
136	150	947
137	151	946
138	152	945
139	153	945
140	155	944
141	155	941
142	157	941
143	158	940
144	159	939
145	160	937
146	161	936
147	162	936
148	163	935
149	164	934
150	166	933
151	167	932
152	168	931
153	169	930
154	170	928
155	171	928
156	172	927
157	173	925
158	174	923
159	175	922
160	176	919
161	177	918
162	178	916
163	179	915
164	180	914
165	182	914
166	183	913
167	184	912
168	185	912
169	187	913
170	188	912
171	189	911
172	190	910
173	194	924
174	198	936
175	199	935
176	201	935
177	202	935
178	203	934
179	204	933
180	206	932
181	207	932
182	209	933
183	210	932
184	211	932
185	212	932
186	214	930
187	215	929
188	216	928
189	217	927
190	218	926
191	219	924
192	220	923
193	221	922
194	223	921
195	224	920
196	225	919
197	226	917
198	227	916
199	228	914
200	229	913
201	230	912
202	232	911
203	233	910
204	234	908
205	235	907
206	236	905
207	237	904
208	238	903
209	239	901
210	241	901
211	242	899
212	243	898
213	244	896
214	245	896
215	246	894
216	247	893
217	248	891
218	249	890
219	250	888
220	251	887
221	252	885
222	253	884
223	254	882
224	255	881
225	257	880
226	258	879
227	259	877
228	260	876
229	261	875
230	262	874
231	263	873
232	264	872
233	265	870
234	266	869
235	268	867
236	269	866
237	270	865
238	271	864
239	272	862
240	273	861
241	274	859
242	275	858
243	276	857
244	278	857
245	279	855
246	280	854
247	281	853
248	282	852
249	283	851
250	284	850
251	286	848
252	287	847
253	288	846
254	289	846
255	290	845
256	292	844
257	293	843
258	294	842
259	295	841
260	296	840
261	297	839
262	298	837
263	299	836
264	300	834
265	302	833
266	303	832
267	304	831
268	305	830
269	306	829
270	307	828
271	309	827
272	310	826
273	311	825
274	312	824
275	313	823
276	315	822
277	316	821
278	317	821
279	319	821
280	320	820
281	321	819
282	322	817
283	324	817
284	325	815
285	326	814
286	327	813
287	328	812
288	329	811
289	330	810
290	332	809
291	333	808
292	334	807
293	336	807
294	337	806
295	338	805
296	340	805
297	341	804
298	342	803
299	344	802
300	345	802
301	346	801
302	348	800
303	349	799
304	350	798
305	351	796
306	352	796
307	354	795
308	355	794
309	356	793
310	357	792
311	359	792
312	360	791
313	361	790
314	363	789
315	364	789
316	366	788
317	367	787
318	368	786
319	369	785
320	370	784
321	372	783
322	373	782
323	374	781
324	375	780
325	377	779
326	378	778
327	379	777
328	380	776
329	382	775
330	383	774
331	384	774
332	386	773
333	387	772
334	388	771
335	389	770
336	391	769
337	392	768
338	393	767
339	395	766
340	396	765
341	397	765
342	399	764
343	400	763
344	401	762
345	402	761
346	404	760
347	405	759
348	406	758
349	407	757
350	409	756
351	410	755
352	411	754
353	412	753
354	414	752
355	415	751
356	416	750
357	418	750
358	419	749
359	420	748
360	422	747
361	423	746
362	424	745
363	425	744
364	427	743
365	428	742
366	429	741
367	431	740
368	432	739
369	433	738
370	434	737
371	436	736
372	437	735
373	439	734
374	440	734
375	441	733
376	443	732
377	444	731
378	445	730
379	447	729
380	448	728
381	449	727
382	450	726
383	452	725
384	453	724
385	454	723
386	455	722
387	457	721
388	458	720
389	460	719
390	461	718
391	462	717
392	463	716
393	465	715
394	466	714
395	467	713
396	468	712
397	470	711
398	471	710
399	472	709
400	474	708
401	475	707
402	476	706
403	478	705
404	479	704
405	480	703
406	481	702
407	483	701
408	484	700
409	485	699
410	487	698
411	488	697
412	489	696
413	491	695
414	492	694
415	493	692
416	494	691
417	496	690
418	497	689
419	498	688
420	500	687
421	501	686
422	502	685
423	504	685
424	505	684
425	506	682
426	508	681
427	509	680
428	510	679
429	512	678
430	513	677
431	514	676
432	515	675
433	517	674
434	518	673
435	520	672
436	521	671
437	522	670
438	523	669
439	525	668
440	526	667
441	527	666
442	529	665
443	530	664
444	531	663
445	533	662
446	534	661
447	536	660
448	537	659
449	539	659
450	540	657
451	541	657
452	543	656
453	544	655
454	546	654
455	548	653
456	549	653
457	551	652
458	552	651
459	554	650
460	555	649
461	557	648
462	558	647
463	560	646
464	561	646
465	563	645
466	565	644
467	566	643
468	567	642
469	569	641
470	570	640
471	572	639
472	573	638
473	574	637
474	576	636
475	577	635
476	579	635
477	580	633
478	582	633
479	583	632
480	585	631
481	587	631
482	589	630
483	590	629
484	592	628
485	593	627
486	595	626
487	596	626
488	598	625
489	600	624
490	601	623
491	603	622
492	604	621
493	606	620
494	607	619
495	608	618
496	610	617
497	611	616
498	613	615
499	614	614
500	615	613
501	617	612
502	618	611
503	620	610
504	621	609
505	622	608
506	624	607
507	625	606
508	627	605
509	628	603
510	629	602
511	631	601
512	633	600
513	634	599
514	635	598
515	637	597
516	638	596
517	640	595
518	641	594
519	643	593
520	644	592
521	645	591
522	646	590
523	648	588
524	649	588
525	651	586
526	652	585
527	654	584
528	655	583
529	657	582
530	658	581
531	660	580
532	661	579
533	662	578
534	664	577
535	665	576
536	667	575
537	668	574
538	670	573
539	671	572
540	673	571
541	674	569
542	675	568
543	677	567
544	678	566
545	680	565
546	681	564
547	683	563
548	684	562
549	686	561
550	687	560
551	689	559
552	690	558
553	692	557
554	693	556
555	695	555
556	696	554
557	698	552
558	699	551
559	701	550
560	702	549
561	703	548
562	705	547
563	706	546
564	708	545
565	709	544
566	711	543
567	712	541
568	713	540
569	715	539
570	716	538
571	718	537
572	719	536
573	721	535
574	722	533
575	723	532
576	725	531
577	726	530
578	728	529
579	730	528
580	731	527
581	733	526
582	734	525
583	736	524
584	737	523
585	738	522
586	740	520
587	741	519
588	743	518
589	744	517
590	746	516
591	747	515
592	749	514
593	750	513
594	751	511
595	753	510
596	755	509
597	756	508
598	758	507
599	759	506
600	761	505
601	762	504
602	763	502
603	765	501
604	766	500
605	768	499
606	769	498
607	771	497
608	773	496
609	774	495
610	776	494
611	777	492
612	778	491
613	780	490
614	781	489
615	783	488
616	784	487
617	786	486
618	787	484
619	789	483
620	790	482
621	792	481
622	793	480
623	795	479
624	796	478
625	798	477
626	800	475
627	801	474
628	802	473
629	804	472
630	805	471
631	807	470
632	809	469
633	810	467
634	811	466
635	813	465
636	814	464
637	816	463
638	818	462
639	819	460
640	821	459
641	822	458
642	824	457
643	825	456
644	827	455
645	829	454
646	830	453
647	832	452
648	833	450
649	835	449
650	836	448
651	838	447
652	839	446
653	841	445
654	842	443
655	844	442
656	845	441
657	847	440
658	848	439
659	850	437
660	851	436
661	853	435
662	854	434
663	856	433
664	857	432
665	859	431
666	860	429
667	862	428
668	864	427
669	865	426
670	867	425
671	868	424
672	870	422
673	871	421
674	873	420
675	874	419
676	876	418
677	878	417
678	879	415
679	881	414
680	883	413
681	884	412
682	886	411
683	887	410
684	889	409
685	890	407
686	892	406
687	894	405
688	896	404
689	897	403
690	899	402
691	901	401
692	902	399
693	904	398
694	906	397
695	907	396
696	909	395
697	911	394
698	912	393
699	914	391
700	915	390
701	917	389
702	919	388
703	920	387
704	922	385
705	923	384
706	925	383
707	926	382
708	928	381
709	929	379
710	931	378
711	932	377
712	934	376
713	936	375
714	937	373
715	939	372
716	941	371
717	943	370
718	944	369
719	946	368
720	948	366
721	949	365
722	951	364
723	952	363
724	954	362
725	956	360
726	957	359
727	959	358
728	960	357
729	962	355
730	964	354
731	965	353
732	967	352
733	969	351
734	971	350
735	972	348
736	974	347
737	976	346
738	978	345
739	979	344
740	981	342
741	982	341
742	984	340
743	986	339
744	988	338
745	990	337
746	991	335
747	993	334
748	995	333
749	996	332
750	998	330
751	1000	329
752	1001	328
753	1003	327
754	1005	326
755	1007	325
756	1008	323
757	1010	322
758	1012	321
759	1014	320
760	1016	319
761	1018	318
762	1020	317
763	1022	315
764	1024	314
765	1025	313
766	1027	312
767	1029	310
768	1030	309
769	1032	308
770	1034	307
771	1035	305
772	1037	304
773	1039	303
774	1040	302
775	1042	300
776	1043	299
777	1045	298
778	1047	297
779	1049	295
780	1050	294
781	1052	293
782	1053	291
783	1055	290
784	1056	289
785	1058	288
786	1060	286
787	1062	285
788	1064	284
789	1065	283
790	1067	281
791	1068	280
792	1070	279
793	1072	278
794	1073	276
795	1074	275
796	1076	274
797	1078	272
798	1080	271
799	1081	270
800	1083	269
801	1084	267
802	1086	266
803	1088	265
804	1089	263
805	1091	262
806	1092	261
807	1094	259
808	1095	258
809	1097	257
810	1098	256
811	1100	254
812	1102	253
813	1103	252
814	1105	250
815	1107	249
816	1108	248
817	1110	247
818	1111	245
819	1113	244
820	1115	243
821	1116	241
822	1120	241
823	1122	239
824	1124	238
825	1126	237
826	1128	235
827	1129	234
828	1131	233
829	1134	232
830	1135	230
831	1137	229
832	1139	228
833	1141	227
834	1143	225
835	1144	224
836	1146	223
837	1148	221
838	1149	220
839	1151	219
840	1153	218
841	1154	216
842	1157	215
843	1159	214
844	1161	213
845	1163	211
846	1164	210
847	1166	209
848	1168	207
849	1169	206
850	1171	205
851	1173	203
852	1175	202
853	1176	201
854	1178	199
855	1180	198
856	1182	197
857	1184	195
858	1186	194
859	1187	193
860	1189	192
861	1191	190
862	1193	189
863	1195	188
864	1197	186
865	1199	185
866	1200	184
867	1202	182
868	1204	181
869	1205	180
870	1207	178
871	1209	177
872	1211	176
873	1213	174
874	1214	173
875	1216	172
876	1217	170
877	1219	169
878	1221	168
879	1222	166
880	1224	165
881	1226	164
882	1228	162
883	1230	161
884	1232	160
885	1233	158
886	1235	157
887	1237	156
888	1238	154
889	1240	153
890	1242	151
891	1244	150
892	1246	149
893	1248	147
894	1250	146
895	1251	145
896	1253	143
897	1255	142
898	1257	141
899	1259	139
900	1261	138
901	1263	137
902	1265	135
903	1267	134
904	1269	133
905	1271	131
906	1272	130
907	1274	129
908	1276	127
909	1278	126
910	1280	125
911	1282	123
912	1285	122
913	1287	121
914	1289	119
915	1291	118
916	1293	117
917	1296	115
918	1298	114
919	1300	113
920	1302	111
921	1304	110
922	1306	108
923	1308	107
924	1310	106
925	1312	104
926	1314	103
927	1316	102
928	1319	100
929	1321	99
930	1323	98
931	1325	96
932	1327	95
933	1328	93
934	1330	92
935	1332	91
936	1334	89
937	1337	88
938	1339	86
939	1340	85
940	1343	84
941	1345	82
942	1347	81
943	1349	80
944	1351	78
945	1353	77
946	1355	75
947	1357	74
948	1365	73
949	1368	72
950	1370	70
951	1372	69
952	1375	67
953	1377	66
954	1379	65
955	1382	63
956	1384	62
957	1386	60
958	1388	59
959	1390	57
960	1392	56
961	1394	55
962	1396	53
963	1398	52
964	1400	50
965	1401	49
966	1403	47
967	1405	46
968	1407	45
969	1408	43
970	1410	42
971	1413	40
972	1414	39
973	1416	37
974	1418	36
975	1420	34
976	1422	33
977	1423	32
978	1425	30
979	1428	29
980	1429	27
981	1431	26
982	1433	24
983	1435	23
984	1436	21
985	1438	20
986	1440	18
987	1442	17
988	1444	16
989	1446	14
990	1448	13
991	1450	11
992	1451	10
993	1453	8
994	1455	7
995	1458	5
996	1460	4
997	1461	2
998	1463	1
999	1465	0
